Song,Artist,Genre Tags,Tag Source,lyrics
Like a Virgin,Madonna,"pop, 80s, Madonna, dance, female vocalists",track,"I made it through the wilderness
Somehow I made it through
Didn't know how lost I was
Until I found you
I was beat, incomplete
I'd been had, I was sad and blue
But you made me feel
Yeah, you made me feel
Shiny and new, hoo

Like a virgin
Touched for the very first time
Like a virgin
When your heart beats next to mine

Gonna give you all my love, boy
My fear is fadin' fast
Been savin' it all for you
'Cause only love can last
You're so fine and you're mine
Make me strong, yeah, you make me bold
Oh, your love thawed out
Yeah, your love thawed out
What was scared and cold

Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine

Woah
Woah (Ah)
Woah

You're so fine and you're mine
I'll be yours 'til the end of time
'Cause you made me feel
Yeah, you made me feel
I've nothin' to hide

Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine

Like a virgin
Ooh, like a virgin
Feels so good inside
When you hold me
And your heart beats
And you love me
Oh-oh, oh-oh
Oh-oh, oh-oh, oh
Ooh, baby
Yeah, can't you hear my heart beat
For the very first time?"
Flashdance...What a Feeling - Radio Edit,Irene Cara,"80s, pop, Soundtrack, dance, female vocalists",track,
Got My Mind Set On You - Remastered 2004,George Harrison,"classic rock, 80s, george harrison, rock, pop",track,
Big in Japan,Alphaville,"80s, pop, new wave, synthpop, synth pop",track,"Winter's city side, crystal bits of snowflakes
All around my head and in the wind
I had no illusions that I'd ever find a glimpse of
Summer's heatwave in your eyes

You did what you did to me
Now, it's history I see
Here's my comeback on the road again
Things will happen while they can
I will wait here for my man tonight
It's easy when you're big in Japan

Oh, when you're big in Japan, tonight
Big in Japan, be tight
Big in Japan, ooh, the eastern sea's so blue
Big in Japan, alright
Pay then I'll sleep by your side
Things are easy when you're big in Japan
Oh, when you're big in Japan

Neon on my naked skin
Passing silhouettes of strange illuminated mannequins
Shall I stay here at the zoo? Or should I go
And change my point of view for other ugly scenes?

You did what you did to me
Now, it's history, oh, you see
Things will happen while they can
I will wait here for my man tonight
It's easy when you're big in Japan

Oh, when you're big in Japan, tonight
Big in Japan, be tight
Big in Japan, ooh, the eastern sea's so blue
Big in Japan, alright
Pay then I'll sleep by your side
Things are easy when you're big in Japan
Oh, when you're big in Japan, tonight
Big in Japan, be tight
Big in Japan, ooh, the eastern sea's so blue
Big in Japan, alright
Pay then I'll sleep by your side
Things are easy when you're big in Japan
Oh, when you're big in Japan


Oh, when you're big in Japan, tonight
Big in Japan, be tight
Big in Japan, ooh, the eastern sea's so blue
Big in Japan, alright
Pay then I'll sleep by your side
Things are easy when you're big in Japan
Oh, when you're big in Japan, tonight
Big in Japan, be tight
Big in Japan, ooh, the eastern sea's so blue
Big in Japan, alright
Pay then I'll sleep by your side
Things are easy when you're big in Japan
Oh, when you're big in Japan"
Boys Don't Cry,The Cure,"80s, new wave, post-punk, alternative, rock",track,"I would say I'm sorry
If I thought that it would change your mind
But I know that this time
I have said too much, been too unkind

I try to laugh about it
Cover it all up with lies
I try to laugh about it
Hiding the tears in my eyes
'Cause boys don't cry
Boys don't cry

I would break down at your feet
And beg forgiveness, plead with you
But I know that it's too late
And now there's nothing I can do

So I try to laugh about it
Cover it all up with lies
I try to laugh about it
Hiding the tears in my eyes
'Cause boys don't cry
Boys don't cry

I would tell you that I loved you
If I thought that you would stay
But I know that it's no use
That you've already gone away

Misjudged your limit
Pushed you too far
Took you for granted
I thought that you needed me more, more, more

Now I would do most anything
To get you back by my side
But I just keep on laughing
Hiding the tears in my eyes
'Cause boys don't cry
Boys don't cry

Boys don't cry"
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,"80s, pop, dance, 1987, soul",track,"Ah
Yeah, woo
Hey, yeah, ah
Ooh, yeah, uh-huh
Yeah
I wanna dance

Clock strikes upon the hour
And the sun begins to fade
Still enough time to figure out
How to chase my blues away

I've done alright up 'til now
It's the light of day that shows me how
And when the night falls
The loneliness calls

Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me

I've been in love and lost to my senses
Spinnin' through the town
Sooner or later, the fever ends
And I wind up feelin' down

I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat
Yeah, I wanna dance with somebody
With somebody who loves me

Somebody who, somebody who
Somebody who loves me, yeah
Somebody who, somebody who
To hold me in his arms, oh

I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls

Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me

Ooh, ooh (Dance)
Come on, baby (Dance)
Woo, yeah (Dance)
Now get with this, woah (Dance)
Don't you wanna dance (Dance) with me, baby?
Don't you wanna dance (Dance) with me, boy?
Hey, don't you wanna dance (Dance) with me, baby?
With somebody who loves me
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Uh-huh (Dance)
With somebody who loves me
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Hey, baby
Don't you wanna love, don't you wanna love me?"
Video Killed The Radio Star,The Buggles,"80s, pop, new wave, One Hit Wonders, electronic",track,"I heard you on the wireless back in '52
Lying awake, intently tuning in on you
If I was young, it didn't stop you coming through
Oh-a oh-a
They took the credit for your second symphony
Rewritten by machine on new technology
And now I understand the problems you could see

Oh-a oh-a
I met your children
Oh-a oh-a
What did you tell them?

Video killed the radio star
Video killed the radio star
Pictures came and broke your heart
Oh-a-a-a-oh

And now we meet in an abandoned studio (Oh-a)
We hear the playback and it seems so long ago (Oh-oh-oh-oh-a)
And you remember the jingles used to go

Oh-a oh-a
You were the first one
Oh-a oh-a
You were the last one

Video killed the radio star
Video killed the radio star
In my mind and in my car
We can't rewind, we've gone too far
Oh-a-a-a-oh
Oh-a-a-a-oh

Video killed the radio star
Video killed the radio star
In my mind and in my car
We can't rewind, we've gone too far
Pictures came and broke your heart
Put the blame on VCR

You are a radio star
You are a radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star"
You Make My Dreams (Come True),Daryl Hall & John Oates,"pop, rock, 80s, pop rock, Blue-Eyed Soul",track,"What I want
You've got and it might be hard to handle
But like a flame that burns the candle
The candle feeds the flame, yeah, yeah
What I've got
Full stock of thoughts and dreams that scatter
And you pull them all together
And, uh, how? I can't explain

Oh, yeah, well, well, you (Ooh-ooh, ooh-ooh-ooh)
You make my dreams come true
You (You, you, you, ooh-ooh-ooh, you)
Well, well, well, you (Ooh-ooh, ooh-ooh-ooh)
Oh, yeah, you make my dreams come true
(You, you, you, ooh-ooh-ooh, you) Well, yeah

On a night when bad dreams become a screamer
When they're messin' with the dreamer, I can laugh it in the face
Twist and shout my way out and wrap yourself around me
'Cause I, I ain't the way you found me and I'll never be the same

Oh, yeah, well, 'cause you (Ooh-ooh, ooh-ooh-ooh) Mm-hmm
You make my dreams come true
Oh, yeah (You, you, you, ooh-ooh-ooh, you)
Well, well, well, you (Ooh-ooh, ooh-ooh-ooh) Ooh-ooh
You make my dreams come true
(You, you, you, ooh-ooh-ooh, you) Oh, yeah
Well, listen to this
Ow


I'm down on my daydream
Oh, that sleepwalk should be over by now, I know

Well, you
Yeah-yeah
You make my dreams come true
Oh, yeah (You, you, you, ooh-ooh-ooh, you)

I've been waiting for, waiting for you, girl
(Ooh-ooh, ooh-ooh-ooh)
Oh, yeah, you make a-my dreams come true
(You, you, you, ooh-ooh-ooh, you)
Me, you, me, you, me
I've been waiting for, waiting for you, girl
(Ooh-ooh, ooh-ooh-ooh)
Oh, my, you makin' my dreams come true
(You) Oh (You, you, you, ooh-ooh-ooh, you)
Woah-ooh-woah, I've been waitin' for, waitin' for, waitin' for
(Ooh-ooh, ooh-ooh-ooh)
Waitin' for, waitin' for, waitin' for, waitin'
You make my dreams
(You, you, you, ooh-ooh-ooh, you)
Ooh ooh ooh ooh ooh ooh
Ooh ooh ooh ooh
I've been waitin' for you, girl
(Ooh-ooh, ooh-ooh-ooh)
You make my dreams
(You, you, you, ooh-ooh-ooh, you)"
Never Gonna Give You Up,Rick Astley,"80s, pop, Brutal Death Metal, rickroll, RICKROLLED",track,"Desert you
Ooh-ooh-ooh-ooh
Hurt you

We're no strangers to love
You know the rules and so do I (Do I)
A full commitment's what I'm thinking of
You wouldn't get this from any other guy

I just wanna tell you how I'm feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

We've known each other for so long
Your heart's been aching, but you're too shy to say it (To say it)
Inside, we both know what's been going on (Going on)
We know the game, and we're gonna play it

And if you ask me how I'm feeling
Don't tell me you're too blind to see

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you

Ooh (Give you up)
Ooh-ooh (Give you up)
Ooh-ooh
Never gonna give, never gonna give (Give you up)
Ooh-ooh
Never gonna give, never gonna give (Give you up)

We've known each other for so long
Your heart's been aching, but you're too shy to say it (To say it)
Inside, we both know what's been going on (Going on)
We know the game, and we're gonna play it

I just wanna tell you how I'm feeling
Gotta make you understand

Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you"
Let's Dance - Single Version [Remastered],David Bowie,"80s, rock, classic rock, pop, glam rock",track,
Wonderful Life,Black,"80s, pop, Ballad, soft rock, singer-songwriter",track,"Here I go out to sea again
The sunshine fills my hair
And dreams hang in the air
Gulls in the sky and in my blue eyes
You know it feels unfair
There's magic everywhere

Look at me standing
Here on my own again
Up straight in the sunshine

No need to run and hide
It's a wonderful, wonderful life
No need to laugh and cry
It's a wonderful, wonderful life

The sun's in your eyes
The heat is in your hair
They seem to hate you
Because you're there
And I need a friend
Oh, I need a friend
To make me happy
Not stand here on my own

Look at me standing
Here on my own again
Up straight in the sunshine

No need to run and hide
It's a wonderful, wonderful life
No need to laugh and cry
It's a wonderful, wonderful life


I need a friend
Oh, I need a friend
To make me happy
Not so alone

Look at me here
Here on my own again
Up straight in the sunshine

No need to run and hide
It's a wonderful, wonderful life
No need to laugh and cry
It's a wonderful, wonderful life
No need to run and hide
It's a wonderful, wonderful life
No need to run and hide
It's a wonderful, wonderful life

Wonderful life
It's a wonderful life"
